{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 1, 'timestamp': '2024-10-26T16:24:58.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00016004515535986052, 'cost_qom': 0.4424292554695235, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.715575635433197, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 1, 'timestamp': '2024-10-26T16:25:08.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 2, 'timestamp': '2024-10-26T16:25:23.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0008103572619403985, 'cost_qom': 2.2053874179868274, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.5395033657550812, 'performance_post': 0.7449209690093994, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 1, 'timestamp': '2024-10-26T16:24:59.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00016705861784214137, 'cost_qom': 0.32481185992762807, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.7223476432263851, 'performance_post': 0.740406334400177, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 6, 'timestamp': '2024-10-26T16:26:54.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0009051890478536195, 'cost_qom': 2.390749915873304, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6117381304502487, 'performance_post': 0.8081263899803162, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 6, 'timestamp': '2024-10-26T16:26:56.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0009350743633968079, 'cost_qom': 2.450475750538322, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6343115270137787, 'performance_post': 0.8284424543380737, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 3, 'timestamp': '2024-10-26T16:25:49.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0003625999067811036, 'cost_qom': 2.2053874179868274, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.5395033657550812, 'performance_post': 0.7449209690093994, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 5, 'timestamp': '2024-10-26T16:26:30.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 2.4545318260358293, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6004514992237091, 'performance_post': 0.8058691024780273, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 8, 'timestamp': '2024-10-26T16:27:34.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.001308157958952898, 'cost_qom': 2.9314267963466683, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6862302273511887, 'performance_post': 0.8577877879142761, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 8, 'timestamp': '2024-10-26T16:27:38.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.001229106405976692, 'cost_qom': 2.4392202291894156, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6388262063264847, 'performance_post': 0.8306998014450073, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 11, 'timestamp': '2024-10-26T16:28:36.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 4.382422342351191, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.3544017970561981, 'performance_post': 0.8510158061981201, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 4, 'timestamp': '2024-10-26T16:26:13.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0004889218193245445, 'cost_qom': 2.5468074063823214, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6230248510837555, 'performance_post': 0.8284424543380737, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 10, 'timestamp': '2024-10-26T16:28:15.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0015868935176590634, 'cost_qom': 2.55512243786259, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6613995730876923, 'performance_post': 0.8555305004119873, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 10, 'timestamp': '2024-10-26T16:28:15.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.03953715830173019, 'cost_qom': 2.562460929305537, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.690744936466217, 'performance_post': 0.8397291302680969, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 13, 'timestamp': '2024-10-26T16:29:20.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0021159780938532764, 'cost_qom': 3.2578369173769017, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.28893905878067017, 'performance_post': 0.8555305004119873, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 9, 'timestamp': '2024-10-26T16:27:56.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0013770445034749512, 'cost_qom': 3.3949319462862646, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.3498871326446533, 'performance_post': 0.8374717831611633, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 13, 'timestamp': '2024-10-26T16:29:23.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.002249141745692174, 'cost_qom': 4.2524973313661265, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.33182841539382935, 'performance_post': 0.8465011119842529, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 12, 'timestamp': '2024-10-26T16:29:01.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0019151688007851683, 'cost_qom': 2.8249749161737756, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6884876042604446, 'performance_post': 0.8532731533050537, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 9, 'timestamp': '2024-10-26T16:27:57.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0017857158485258579, 'cost_qom': 2.9578177860662396, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5598194003105164, 'performance_post': 0.772009015083313, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 4, 'timestamp': '2024-10-26T16:26:14.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0005408168429201739, 'cost_qom': 2.1437351437881667, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.548532709479332, 'performance_post': 0.7449209690093994, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 3, 'timestamp': '2024-10-26T16:25:45.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00042941458537472724, 'cost_qom': 2.679697744314552, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.5417607426643372, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 11, 'timestamp': '2024-10-26T16:28:38.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 3.3561964543359095, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.30248308181762695, 'performance_post': 0.8600451350212097, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 11, 'timestamp': '2024-10-26T16:28:38.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0, 'cost_qom': 3.6666886029944754, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.5101580023765564, 'performance_post': 0.8713318109512329, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 10, 'timestamp': '2024-10-26T16:28:18.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0016522619627980424, 'cost_qom': 2.2891454290877835, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6794582307338715, 'performance_post': 0.8487584590911865, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 2, 'timestamp': '2024-10-26T16:25:23.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.003954071502810989, 'cost_qom': 2.1437351437881667, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.548532709479332, 'performance_post': 0.7449209690093994, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 7, 'timestamp': '2024-10-26T16:27:11.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.001048963831732177, 'cost_qom': 3.5536258562822916, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.4853273332118988, 'performance_post': 0.8532731533050537, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 4, 'timestamp': '2024-10-26T16:26:11.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0005370903833609157, 'cost_qom': 2.3679660240259444, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6493212729692459, 'performance_post': 0.8325791954994202, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 5, 'timestamp': '2024-10-26T16:26:34.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0007091393547142739, 'cost_qom': 2.2407766530736675, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.573363408446312, 'performance_post': 0.7697516679763794, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 5, 'timestamp': '2024-10-26T16:26:35.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0008602419106663272, 'cost_qom': 3.1821410897998414, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6433408856391907, 'performance_post': 0.8419864773750305, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 5, 'timestamp': '2024-10-26T16:26:33.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0010148570107153228, 'cost_qom': 3.0489174400353134, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6094807982444763, 'performance_post': 0.8103837370872498, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 3, 'timestamp': '2024-10-26T16:25:49.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00034767108271251986, 'cost_qom': 2.1437351437881667, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.548532709479332, 'performance_post': 0.7449209690093994, 'performance_test': 0.21400000154972076}
